word,pos,meaning,sentence,sentence_meaning
route,n.,路线,,
itinerary,n.,路线；行程,,
passage,n.,通过；通道；走廊,,
intersection,n.,十字路口；交叉路口,,
cross,n./v.,十字形；十字架/穿过,,
way,n.,路；方式,,
path,n.,小路,,
lane,n.,小巷；车道,,
avenue,n.,大街；途径,,
highway,n.,[尤美]公路,,
curb,n.,路缘；起控制作用的事物,,
signpost,n.,路标,,
pave,v.,铺（路或地面）,,
vehicle,n.,车辆；交通工具；手段；工具,,
auto,n.,汽车,,
express,n./v./adj.,特快列车；快递服务/表示/特快的,,
tram,n.,[尤英]有轨电车,,
coach,n./v.,[英]长途汽车；教练；私人教师/训练,,
ambulance,n.,救护车,,
truck,n.,卡车；敞篷火车,,
lorry,n.,[英]卡车,,
van,n.,厢式货车；客货车,,
wagon,n.,四轮运货马车（或牛车）；[英]（火车的）火车车厢,,
carriage,n.,四轮马车；[英]（客运火车的）车厢,,
tractor,n.,拖拉机；牵引力,,
cart,n.,货运马车；手推车；购物车,,
pedicab,n.,（人力）三轮车,,
cycle,v./n.,骑/周期；自行车,,
garage,n.,汽车修理厂；车库,,
motor,n./adj.,发动机/机动的,,
horsepower,n.,马力,,
wheel,n.,方向盘；车轮,,
brake,n./v.,车闸；刹车/刹车,,
"tire, tyre",n.,轮胎,,
honk,n./v.,汽车喇叭声；鹅叫声/按（汽车喇叭）,,
crew,n.,全体工作人员；一组工作人员,,
captain,n.,船长；队长,,
steward,n.,男乘务员；管家,,
emergency,n./adj.,紧急事件/应急的,,
wreck,v./n.,使失事；破坏/失事的船只；残破的东西,,
crash,v.,撞击；崩溃；破产,,
crush,v./n.,压碎、压坏/拥挤的人群；迷恋；迷恋对象,,
dash,v.,猛冲；猛摔,,
vanish,v.,突然消失；绝迹,,
disappear,v.,失踪；消失,,
hazard,n./v.,危险/使冒风险,,
"harbour, harbor",n., 港口,,
dock,n.,码头；船坞,,
anchor,n.,锚,,
submerge,v.,（使）浸没；掩盖,,
sailor,n.,水手；海员,,
seaman,n.,海员；水手,,
carrier,n.,航空母舰；运输工具,,
steamer,n.,汽船；轮船,,
liner,n.,邮轮；客轮,,
vessel,n.,大船；舰；容器；器皿；血管,,
ferry,n./v.,渡船/渡运,,
sail,v.,航行；驾驶（帆船）,,
raft,n.,木筏；木排,,
canoe,n.,独木舟,,
oar,n./v.,桨/用桨划,,
deck,n./v.,甲板/装饰,,
turbine,n.,涡轮机,,
propeller,n.,螺旋桨，推进器,,
stern,n./adj.,船尾/严厉的，苛刻的；严峻的，棘手的,,
aboard,adv.,在（船、飞机等）上,,
embark,v.,上船、飞机等；开始做,,
channel,n.,频道；航道；海峡,,
canal,n.,运河；（人体内输送食物、气体等的）管,,
ditch,n./v.,沟、渠/抛弃,,
railroad,n.,[美]铁路；铁路公司,,
railway,n.,[英]铁路；铁路系统,,
locomotive,n.,火车头；机车,,
subway,n.,[英]地下通道；[美]地铁,,
underground,adj./n.,地下的；秘密的/[英]地铁,,
tunnel,n.,隧道、地道,,
rail,n.,栏杆；铁路系统,,
depart,v.,离开；启程,,
arrive,v.,到达；取得成功,,
destination,n.,目的地；终点,,
delay,n./v.,耽搁；延期/使耽搁；使延期,,
postpone,v.,推迟；使延期,,
defer,v.,推迟；延期,,
lull,n./v.,暂停；暂时平静期/使昏昏欲睡,,
expire,v.,期满；气绝；死亡,,
due,adj.,到期的；预期的,,
postage,n.,邮费；邮资,,
stamp,n./v.,邮票；印章/贴邮票；盖章,,
envelope,n.,信封,,
mail,n./v.,邮件；邮包；邮政/邮寄,,
packet,n.,包装盒；小件包裹,,
package,n./v.,包裹；盒；包/包装,,
bind,v.,捆；绑,,
parcel,v./n.,打包；包/土地的一块；包裹,,
load,v./n.,装载；装满/负荷；大量,,
burden,v./n.,使负担/重担；负担,,
transfer,v.,迁移；转移；调动,,
transmit,v.,传送；传染；传播；传输,,
transit,v./n.,通过；运送/运输；通行；过境；中装,,
deliver,v.,传送；递送,,
convey,v.,运送；输送；表达；传递,,
speed,n.,速度；迅速,,
velocity,n.,速度,,
swift,adj.,迅速的；敏捷的,,
republic,n.,共和国；共和政体,,
Marxism,n.,马克思主义,,
socialism,n.,社会主义,,
communism,n.,共产主义,,
regime,n.,统治制度；政权、政体,,
government,n.,政府、政体、统治,,
authority,n.,权力；权威人士,,
political,adj.,政治的；政党的,,
hierarchy,n.,等级制度；统治集团,,
democracy,n.,民主、民主制度；民主国家,,
bureaucracy,n.,官僚主义；官僚作风,,
egalitarian,adj./n.,平等主义的/平等主义者,,
materialism,n.,唯物主义；唯物论,,
revolution,n.,革命；巨大变化,,
reform,v./n.,改革、改良；改过自新/改革、改良,,
process,n./v.,过程；进程/处理；加工；列队前进,,
conservative,adj./n.,保守的/保守党员,,
meltdown,n.,堆芯熔毁；崩溃,,
municipal,adj.,市政的，地方政府的,,
neutral,adj.,中立的；中立国的,,
bilateral,adj.,双边的,,
arena,n.,竞技场、运动场；舞台、活动领域,,
flag,n.,旗,,
banner,n.,横幅、标语,,
president,n.,总统；校长；董事长,,
premier,n./adj.,总理、首相/首要的，第一的,,
minister,n.,部长；大臣；公使,,
secretary,n.,秘书、书记员、大臣,,
parliament,n.,议会、国会,,
senate,n.,大学理事会,,
conference,n.,（常持续数日的大型正式）会议；正式商谈,,
meeting,n.,会议；会面,,
headquarters,n.,总部，总公司；司令部,,
delegation,n.,代表团；委派,,
behalf,n.,[on ~ of sb.]代表某人,,
police,n.,警察,,
statesman,n.,政治家,,
mayor,n.,市长,,
service,n.,服务,,
office,n.,办公室；要职；官职；[Office]部、局、厅,,
bureau,n.,局、处、科；办事处,,
department,n.,（政府的）部门；（大学的）系、所,,
harness,v.,利用；控制,,
administration,n.,管理；行政,,
dominate,v.,支配；控制；占优势,,
power,n.,能源；权力；政权；能力,,
influence,n./v.,影响；作用/影响,,
affect,v.,影响；打动；使悲伤,,
importance,n.,重要，重要性,,
significance,n.,重要性；意义,,
"organization, organisation",n.,组织；团体；机构,,
association,n.,协会；团体；关联,,
union,n.,联合；联盟；工会,,
community,n.,社区；群体；（生物的）群落,,
consortium,n.,财团；联营企业,,
league,n.,联赛；联盟；同盟,,
institution,n.,机构,,
unite,v.,联合；团结,,
unique,adj.,独一无二的；唯一的；独特的,,
nation,n.,国家；民族；国民,,
global,adj.,全球的；全世界的,,
worldwide,adj.,世界范围的；遍及全球的,,
federal,adj.,联邦的；联合的,,
foreign,adj.,外国的；外来的；外交的,,
overseas,adj./adv.,海外的；外国的/向海外；在海外,,
abroad,adv.,到国外；在国外；广为流传,,
civil,adj.,公民的；国内的；民用的；斯文的,,
emigrate,v.,移居国外,,
immigrate,v.,（从外地）移居；移入,,
reign,n./v.,君主统治的时期/统治,,
puppet,n.,玩偶；傀儡,,
throne,n.,王位；宝座,,
crown,n./v.,王冠/为...加冕,,
wreath,n.,花环；花冠；花圈,,
colony,n.,殖民地,,
liberty,n.,自由,,
independence,n.,独立；自立,,
slum,n.,贫民窟,,
refuge,n.,避难；庇护；避难所,,
asylum,n.,庇护；精神病院,,
population,n.,人口；人口数量,,
demographic,adj.,人口的，人口统计的,,
citizen,n.,公民；市民,,
resident,n./adj.,居民；居住的,,
ethnic,adj.,民族的；种族的,,
racial,adj.,种族的；人种的,,
clan,n.,宗族；家族；帮派,,
franchise,v./n.,向…授予（或出售）特许经销权/特许权,,
entitle,v.,给...权力（或资格）；给...题名,,
preference,n.,偏爱；优先权,,
vote,n./v.,选举权；投票/表决、投票,,
elect,v.,选举；选择,,
respondent,n.,（民意测验的）调查对象,,
poll,n.,民意调查；选举投票；投票数,,
ambition,n.,雄心；抱负,,
nominate,v.,报名；任命,,
checklist,n.,清单；选民花名册,,
succession,n.,连续；继承权；继位,,
safety,n.,安全；安全场所,,
welfare,n.,健康；幸福,,
well-being,n.,康乐；安宁,,
harmony,n.,协调；和谐；融洽；和声,,
steady,adj.,稳定的；不摇晃的,,
flourish,v.,繁荣；兴旺；茁壮成长,,
succeed,v.,成功,,
prospect,n.,希望；可能性；风景,,
perspective,n.,景观；观点,,
viewpoint,n.,观点；看法；视角,,
standpoint,n.,立场；立足点,,
outlook,n.,观点；展望；前景,,
guideline,n.,指导方针,,
ethic,n.,行为准则；ethics 道德规范，伦理标准,,
suggest,v.,建议；暗示,,
advise,v.,劝告；建议；通知,,
proposal,n.,提议；建议,,
hint,v./n.,暗示，提示,,
declare,v.,宣布，宣告，宣称，声称,,
affirm,v.,断言，坚持声称，证实,,
claim,n./v.,声称；主张；索赔/声称；要求（拥有）,,
proclaim,v.,声明；清楚的表明,,
state,v./n.,陈述；说明/国家，州，状况,,
announce,v.,宣布，通知,,
clarify,v.,澄清，阐明,,
assist,v.,帮助；协助,,
aid,n.,救助；救援物资；辅助物,,
encourage,v.,鼓励，激励，怂恿,,
implement,v./n.,实施；执行/工具；器具,,
monitor,v./n.,监视；监听/监控器，监视器，班长,,
admit,v.,供认，承认,,
African,adj./n.,非洲的/非洲人,,
European,adj./n.,欧洲的/欧洲人,,
Latin,adj./n.,拉丁语的，拉丁人的/拉丁人，拉丁语,,
Jewish,adj.,犹太教的，犹太人的,,
Arabian,adj.,阿拉伯的,,
Portuguese,adj./n.,葡萄牙的/葡萄牙人，葡萄牙语,,
Roman,adj./n.,罗马的/罗马人,,
Russian,adj./n.,,,
Spanish,adj./n.,,,
Swiss,adj./n.,瑞士的/瑞士人,,
Greek,adj./n.,,,
Italian,adj./n.,,,
soviet,adj./n.,苏联的/苏维埃,,
Indian,adj./n.,,,
Australia,n.,澳大利亚,,
New Zealand,n.,,,
Canada,n.,,,
Britain,n.,,,
France,n.,,,
Germany,n.,,,
economy,n.,经济；节约,,
trade,n./v.,贸易/交换,,
market,n.,市场；市场需求,,
industry,n.,工业；产业；勤劳,,
merchant,n./adj.,商人/商业的,,
financial,adj.,财政的；金融的,,
fund,v./n.,资助/基金；资金,,
donate,v.,捐款；捐献,,
endow,v.,捐赠；赋予,,
commercial,adj./n.,商业的/商业广告,,
advertise,v.,做广告,,
slogan,n.,标语；口号,,
purchase,n./v.,购买,,
lease,n./v.,租约/出租；租用,,
afford,v.,负担得起；提供；给予,,
retail,n./v.,零售/以...价格零售,,
chain,n.,一连串；连锁店,,
grocery,n.,食品杂货店,,
discount,n./v.,折扣/打折出售,,
promotion,n.,促销活动；晋升,,
voucher,n.,代金券,,
coupon,n.,优惠券,,
currency,n.,货币；通用，流行,,
exchange,n.,交换；兑换,,
"swap, swop",v./n.,交换,,
receipt,n.,收据；收到,,
invoice,n./v.,发票/开发票给,,
tax,n./v.,税/对...征税,,
levy,n./v.,税款/征收,,
tariff,n.,关税；（公共服务的）收费,,
duty,n.,职责；义务；关税,,
impose,v.,强加；征收（书款）,,
consume,v.,消耗，吃，喝,,
spend,v./n.,花费/开支,,
cost,v./n.,需付费/费用；代价；成本,,
expense,n.,费用；花费,,
revenue,n.,（公司、组织的）收入；（政府的）税收,,
gross,adj.,总的；毛的,,
recession,n.,经济衰退,,
depression,n.,沮丧；消沉；萧条期；不景气,,
crisis,n.,危机,,
security,n.,安全工作；安全；[securities]证券,,
bond,n.,债券,,
debt,n.,债务,,
deficit,n.,赤字；逆差,,
inflation,n.,通货膨胀,,
deflation,n.,通货紧缩,,
dwindle,v.,缩小；减少,,
decrease,n./v.,减少；减小/（使）减少；（使）减小,,
downsize,v.,使精简；裁员,,
decline,v./n.,下降,,
diminish,v.,减少；贬低,,
reduce,v.,减少，减小,,
increase,n./v.,增加，增长/（使）增加，（使）增长,,
increment,n.,增加量；定期加薪,,
growth,n.,增长；生长,,
escalate,v.,（使）逐步升级；（使）不断恶化,,
expand,v.,扩充；扩大；扩展,,
influx,n.,流入，涌进,,
affluent,adj.,富裕的；富足的,,
enrich,v.,使富有；充实,,
sufficient,adj.,足够的,,
adequate,adj.,足够的；合格的,,
spare,adj./v.,多余的；空闲的/剩余,,
saving,n.,节约；节省,,
redundant,adj.,多余的；被裁减的,,
lack,n./v.,缺乏；不足/缺少；没有,,
company,n.,公司；陪伴；剧团,,
firm,n./adj.,公司/坚定的；坚固的,,
enterprise,n.,企业；事业,,
agent,n.,代理人，代理商,,
entity,n.,实体，独立存在物,,
invest,v.,投资；投入,,
input,n.,输入信息；投入物,,
product,n.,产品；产物,,
acquisition,n.,获得；（对公司的）并购,,
goods,n.,商品；货物,,
cargo,n.,货物,,
insure,v.,确保；给...上保险,,
guarantee,v./n.,担保；确保/保证；保修单；担保金；担保物,,
reliable,adj.,可靠的，可信赖的,,
negotiation,n.,谈判，协商,,
attend,v.,参加，出席,,
absent,adj.,缺席的；不在场的；心不在焉的,,
sale,n.,买；销售；销售额,,
wholesale,n., 批发,,
auction,v./n.,拍卖,,
bid,v./n.,出价；投标,,
deal,v./n.,买卖；[~ with]处理；应付/协议；交易；大量,,
transaction,n.,（一笔）交易；业务,,
turnover,n.,（人员的）流动率；营业额,,
dump,v.,丢弃；倾倒；倾销,,
export,v./n.,出口/出口；出口商品,,
import,v./n.,进口/进口；进口商品,,
quota,n.,限额；配额；定额,,
share,n./v.,股份，股票；一份/分享；共享；分担,,
benefit,n./v.,益处/有利于；获益,,
interest,n./v.,兴趣；利益；利息/使感兴趣,,
dividend,n.,股息；红利,,
stock,n.,股本；股票；库存,,
account,n.,账户；解释,,
deposit,n.,存款；押金,,
"instalment, installment",n.,（分期付款的）一期付款,,
"cheque, check",n.,支票,,
cash,n./v.,现金/兑现（支票）,,
coin,n./v.,硬币/铸币；创造（新词语）,,
shilling,n.,先令,,
copper,n.,铜；[~s]铜币；警察,,
treasure,n.,金银财宝；宝物；珍品,,
wealth,n.,财富；丰富,,
estate,n.,地产；遗产,,
possess,v.,占用；拥有；影响；控制,,
legacy,n.,遗赠；遗产,,
descend,v.,下降，下来,,
worthy,adj.,有价值的,,
valuable,adj.,很值钱的；贵重的；很重要的,,
cheap,adj.,廉价的；质劣价低的,,
incentive,n.,刺激；激励,,
accelerate,v.,加速,,
prompt,v./adj.,促使/迅速的,,
salary,n.,工资；（按月领的）薪水,,
income,n.,收入,,
wage,n.,（通常指按周领的）工钱,,
payment,n.,支付；支付的款项；付款额,,
refund,n./v.,退款,,
reimburse,v.,赔偿；补偿,,
payroll,n.,工资名单,,
remuneration,n.,报酬,,
subsidy,n.,津贴，补贴,,
earn,v.,赚得；赢得；获得,,
undertaking,n.,任务；事业；许诺；保证,,
career,n.,职业；事业；职业生涯,,
profession,n.,职业,,
occupation,n.,占领，占据；职业,,
job,n.,职业；工作,,
vocation,n.,（认为特别适合自己的）职业；使命感,,
"labour, labor",n.,劳动；体力劳动,,
workforce,n.,劳动力；全体员工,,
workaholic,n.,工作狂,,
personnel,n.,人员，职员；人事部门,,
clerk,n.,店员，办事员，接待员,,
interview,n./v.,面试；采访/对...进行面试；采访,,
"résumé, resume",n.,UK /ˈrez.juː.meɪ/ US /ˈrez.ə.meɪ/ 履历；简历；摘要,,
recommend,v.,推荐；劝告；介绍,,
employ,v.,雇用；采用,,
hire,v./n.,雇用；租用/租赁（业）,,
fire,v./n.,解雇/火,,
lay-off,n.,（因岗位不足的）解雇；裁员；歇工期,,
dismiss,v.,解雇；解散；驳回,,
discharge,v./n.,解雇/卸货,,
resign,v.,辞去；辞职,,
sack,n./v.,大口袋，麻布袋/开除,,
retire,v.,退休,,
result,n./v.,结果，后果/导致,,
failure,n.,失败；失败的人；失败的事,,
abortion,n.,人工流产；中途失败,,
loss,n.,遗失；损失；亏损,,
opportunity,n.,机会；时机,,
chance,n.,机会；可能性,,
choose,v.,选择,,
change,n.,改变,,
solve,v.,解答，解决,,
develop,v.,发展，开发,,
sustainable,adj.,可持续的,,
improve,v.,改善；改进,,
manage,v.,管理；设法做到,,
regulate,v.,管理；调整,,
sanction,n./v.,批准；制裁/批准；对...制裁,,
coordinate,v./n.,调和；协调/坐标,,
cooperate,v.,合作；协作,,
collaborate,v.,合作,,
law,n.,法律；规律；定理,,
legal,adj.,法律的；合法的,,
rule,n./v.,规则/统治,,
regulation,n.,规则；规定；管理,,
item,n.,条目,,
treaty,n.,条约；协议,,
agreement,n.,同意；协定,,
charter,n./v.,宪章/租；包（船、车、飞机等）,,
protocol,n.,协定书；协议；礼仪,,
norm,n.,标准；[~s]行为准则；规范,,
benchmark,n.,基准，水准点,,
criteria,n.,[criterion 的复数形式]标准；准则,,
standard,n.,标准,,
permit,v.,允许；准许,,
allow,v.,允许；准许,,
admission,n.,承认；入场费；准许入场,,
perform,v.,履行；执行,,
enforce,v.,强制执行；强行实施；迫使,,
default,v./n.,不支付、不履行/违约；默认值,,
reject,v.,拒绝接受；摒弃,,
constraint,n.,约束；限制，克制,,
official,adj.,正式的；官方的,,
mandatory,adj.,法定的；强制的,,
potent,adj.,很有效的；强有力的,,
bound,adj.,[be ~ to]一定会；很可能会；有义务,,
obligation,n.,义务；责任,,
court,n.,法院；庭院,,
supreme,adj.,最高的；最大的,,
enact,v.,通过（法律）；表演,,
legislate,v.,立法，制定（或通过）法律,,
equity,n.,公平,,
fair,adj.,公平的；公章的,,
just,adj./adv.,公证的；正义的/刚刚；仅仅,,
prejudice,n.,偏见；成见,,
discrimination,n.,歧视,,
accuse,v.,控告；指责,,
sue,v.,控告，提起诉讼；提出请求,,
prosecute,v.,检举；起诉,,
condemn,v.,谴责；指责,,
complain,v.,抱怨；投诉,,
boycott,n./v.,抵制；拒绝购买,,
session,n.,会议；会期,,
mediate,v.,斡旋；调解,,
plea,n.,辩解理由；借口；请求,,
appeal,v./n.,呼吁；申述,,
contradict,v.,反驳；与...矛盾,,
persuade,v.,说服；使相信,,
controversy,n.,争议；辩论,,
whisper,v.,低声说；私下谈论,,
mutter,v.,低声低语；小声抱怨,,
murmur,n./v.,低声说/咕哝；低语,,
silent,adj.,沉默的；寂静无声的,,
mute,adj./n.,缄默的；哑的；无声的/哑巴,,
investigate,v.,调查,,
witness,n./v.,目击者；见证人/见证,,
justify,v.,为...辩护；证明...正当,,
reasonable,adj.,合理的；理智的,,
suitable,adj.,合适的，适宜的,,
judge,n.,法官；裁判员,,
jury,n.,陪审团；评判委员会,,
trial,n.,试验；审判,,
suspect,n./v.,嫌疑犯/怀疑,,
sentence,n./v.,判决/宣判,,
arrest,v./n.,逮捕；吸引（注意）/逮捕,,
jail,n./v.,监狱/监禁,,
prison,n.,监狱，监禁,,
confine,n./v.,[~s]边界；范围/限制；监禁,,
oversee,v.,监督；监管,,
supervise,v.,监督；管理；指导,,
restrict,v.,限制；限定；约束,,
restrain,v.,抑制；制止,,
commit,v.,犯（罪）；做（坏事）,,
sin,n./s.,罪孽/犯戒律,,
crime,n.,罪行；犯罪活动,,
vice,n.,恶行；缺点,,
bribe,n./v.,贿赂/向...行贿,,
rob,v.,抢劫；夺走,,
pirate,n./v.,海盗；盗版者/盗印，窃用,,
steal,n.,偷，窃取；剽窃,,
thief,n.,窃贼；偷窃犯,,
murder,n./v.,谋杀,,
suicide,n.,自杀,,
deceive,v.,欺骗；蒙蔽；误导,,
cheat,v./n.,欺骗；作弊/作弊者,,
fraud,n.,骗子；赝品；欺诈,,
liar,n.,说谎的人,,
trap,n./v.,陷阱；诡计/诱骗,,
trick,n./v.,诡计/哄骗,,
pretend,v.,假装，假扮,,
fool,n./v.,蠢人；傻子/欺骗,,
stigma,n.,耻辱；污名,,
confess,v.,供认；忏悔,,
conform,v.,遵守；顺从；相符合,,
reconcile,v.,使和解；调和,,
obey,v.,服从；顺从,,
succumb,v.,屈服；屈从,,
penalty,n.,惩罚；处罚,,
fine,n./adj.,罚款/美好的,,
mortgage,v./n.,抵押（房屋、土地）借款/房贷,,
ownership,n.,所有权；物主身份,,
copyright,n.,版权,,
privilege,n.,特权,,
accredit,v.,把...归于；委任,,
clue,n.,线索；提示,,
access,n.,通路；查阅（或使用、接近）的机会（或权利）,,
anonymous,adj.,匿名的,,
false,adj.,不正确的；虚假的；伪造的,,
genuine,adj.,真诚的；真正的,,
procedure,n.,手续；程序,,
routine,n./adj.,例行公事；常规/惯例的,,
consequence,n.,后果,,
demand,v./n.,要求；需要/需求；需求量,,
request,n./v.,要求；请求,,
require,v.,需要；命令；规定,,
petition,v./n.,请求/请愿书；上诉,,
command,v./n.,命令；指挥；统率/命令；指挥；控制；运用能力,,
instruct,v.,指导；讲授；通知；命令,,
violence,n.,暴力,,
conflict,n./v.,斗争，冲突/冲突,,
raid,n./v.,突袭；突然搜查,,
enormity,n.,巨大；滔天大罪,,
campaign,n./v.,战役；（社会、政治）运动/参加（或领导）运动,,
battle,n./v.,战斗，战役/与...战斗,,
struggle,v./n.,挣扎；奋力；奋斗,,
explosion,n.,爆发；迸发；爆炸；激增,,
bombard,v.,轰击，轰炸；连珠炮般指纹（或批评）,,
bomb,n./v.,炸弹/轰炸,,
blast,n./v.,爆炸/爆炸，炸毁,,
burst,v./n.,爆裂，展开/迸发，爆裂,,
spark,n.,火花，火星,,
twinkle,n./v.,闪烁，闪耀,,
gunpowder,n.,火药,,
tank,n.,坦克；罐，槽，缸,,
cannon,n.,大炮，加农炮,,
missile,n.,导弹；投掷物,,
weapon,n.,武器；兵器；手段,,
pistol,n.,手枪,,
rifle,n.,步枪,,
bullet,n.,子弹,,
target,n.,靶子；目标,,
deflect,v.,（使）偏斜，（使）偏转；转移,,
mission,n.,使命；重要任务；传教团,,
flame,n.,火焰；强烈的情感,,
flare,n./v.,（闪耀的）火光；闪光信号灯/闪耀,,
glitter,v./n.,闪烁；闪现/发光小物,,
glow,v./n.,发出微弱稳定的光/微弱稳定的光,,
blade,n.,刃；锋；（螺旋桨的）叶片,,
sword,n.,刀；剑,,
ax,n.,斧头,,
hammer,n./v.,锤，榔头/用锤击,,
bow,n.,弓；蝴蝶结,,
arrow,n.,箭头，箭,,
spear,n./v.,矛；标枪/用尖物刺穿,,
helmet,n.,头盔,,
shield,n./v.,盾；防护物/保护,,
equip,v.,配备，装备,,
prepare,v.,使预备好，为...做准备,,
provide,v.,供给；提供,,
deploy,v.,部署,,
hit,v./n.,打，击，碰撞/打，击中,,
beat,v./n.,打；打败；（心脏等）跳动/节拍；击鼓声,,
strike,v./n.,打，击，突击；罢工/罢工；打击,,
punch,n./v.,打孔机；重拳打击/给...打孔；拳打,,
chop,v.,切碎（食物）；劈（木头）,,
stab,v./n.,刺；戳,,
dilemma,n., /daɪˈlem.ə/ /dɪˈlem.ə/（进退两难的）困境,,
plight,n.,困境；誓约,,
pitfall,n.,陷阱；危险；困难,,
conspiracy,n.,阴谋；密谋；合谋,,
destitute,adj.,赤贫的；一无所有的，缺乏,,
famine,n.,饥荒,,
starve,v.,使挨饿；饿死,,
deprive,v.,剥夺,,
seize,v.,抓住；夺取,,
pursue,v.,追赶,,
threat,n.,威胁；恐吓,,
offend,v.,冒犯；犯罪；违反,,
aggressive,adj.,侵略的；好斗的,,
invade,v.,入侵；侵略；侵扰,,
trespass,v./n.,非法入侵/罪过，非法入侵,,
intrude,v.,闯入，侵入，侵扰,,
violate,v.,违反；违背；侵犯；搅扰,,
attack,v./n.,攻击；进攻,,
assault,n./v.,猛攻；（身体）侵犯/袭击,,
challenge,n./v.,挑战/向...挑战,,
siege,n.,包围，围攻,,
surround,v.,包围；环绕,,
enclose,v.,围住；包围；把...封入信封；随信附上,,
pause,n./v.,暂停，停顿,,
halt,v./n.,（使）停止/停止,,
cease,v.,终止；停止,,
oppose,v.,反对，抵制,,
oppress,v.,压迫；压制；使压抑,,
counter,v./adv./n.,抵消；反击；反驳/相反的/柜台；工作台,,
deter,v.,阻止；威慑住,,
forbid,v.,禁止；阻止,,
prohibit,v.,禁止；不允许,,
prevent,v.,预防，防止；阻止，阻碍,,
revolt,n./v.,叛乱；反抗,,
betray,v.,背叛；出卖；（无意中）泄露；流露出,,
treason,n.,叛国罪；通敌罪,,
rebel,n./v.,反叛者；叛逆者/造反；反抗；反对,,
traitor,n.,叛徒，卖国贼,,
patriot,n.,爱国者,,
blame,v./n.,责备，指责/（对坏事应负的）责任,,
reproach,n./v.,责备；指责,,
evidence,n.,证据；根据,,
proof,n.,证明，证据,,
terror,n.,恐惧；恐慌,,
terrible,adj.,可怕的；糟糕的；极严重的,,
terrific,adj.,极好的；很大的；很强的,,
horrible,adj.,可怕的；恐怖的,,
alarm,n.,惊恐；犹豫；报警；报警器,,
dread,v./n.,极为害怕；非常担心/恐惧忧愁,,
frighten,v.,使害怕；使惊恐,,
tension,n.,紧张；拉紧状态,,
turbulent,adj.,动荡的；混乱的；汹涌的,,
turmoil,n.,混乱，骚乱,,
scenario,n.,可能发生的情况；剧情梗概；脚本,,
occasion,n.,场合；时机；机会,,
limit,n./v.,限度；界限/限制，限定,,
boundary,n.,分界线，边界；界限,,
rein,n./v.,缰绳；控制权/用缰绳勒马；管束,,
compete,v.,竞争；参加（比赛）,,
contest,v./n.,争取赢得；争辩/竞争；比赛,,
contend,v.,竞争；争辩；主张,,
rival,n./v.,竞争者；对手/与...匹敌,,
competitor,n.,竞争者；对手,,
enemy,n.,敌人；仇敌；敌军,,
strategy,n.,策略；战略,,
tactic,n.,策略，战术,,
"maneuver, manoeuvre",n.,策略；技巧；[~s]军事演习,,
blueprint,n.,蓝图；行动计划,,
warn,v.,警告；告诫,,
compel,v.,强迫；迫使,,
oblige,v.,迫使；强迫；帮忙,,
order,n./v.,次序；整齐/命令,,
protest,n./v.,抗议；申明/抗议；申辩,,
refute,v.,反驳；驳斥；否认,,
might,n.,力量，威力,,
force,n./v.,力量；武力/强迫；迫使,,
reinforce,v.,增援；增强；加强；加固,,
impair,v.,削弱；妨碍,,
mitigate,v.,减轻；缓和,,
comfort,n./v.,安慰；舒适/缓和抚慰,,
event,n.,事件；大事；公开活动,,
matter,n./v.,事情；物质/要紧,,
happen,v.,发生；出现；碰巧,,
occur,v.,发生，出现,,
savage,adj./v./n.,野蛮的；凶狠的/凶狠的攻击/野蛮人,,
reckless,adj.,鲁莽的；不计后果的,,
fierce,adj.,凶猛的；猛烈的；（天气或温度）恶劣的,,
foul,adj./v.,恶臭的；恶劣的；邪恶的/弄脏；对...犯规,,
evil,n./adj.,邪恶；祸害/邪恶的,,
devil,n.,魔鬼；恶棍,,
punishment,n.,惩罚；处罚,,
execute,v.,实行，执行；处死,,
hang,n.,悬挂；悬浮；（被）绞死,,
sacrifice,n./v.,牺牲；献祭/牺牲；以...为祭品,,
casualty,n.,伤亡人员,,
bury,v.,埋葬,,
funeral,n.,葬礼,,
grave,n./adj.,坟墓；死亡/庄重的；严肃的,,
tomb,n.,坟墓；塚,,
hell,n.,地狱；苦境,,
maritime,adj.,海的，海上的，海事的,,
naval,adj.,海军的,,
fleet,n.,舰队，船队；机群，车队,,
troop,n./v.,一群，一对；[~s]军队/结队前行,,
landing,n.,着陆；登陆,,
hover,v.,盘旋，悬浮；徘徊；处于不确定状态,,
proceed,v.,接下来做；继续进行；行进,,
progress,n./v.,前进；进步；进程/前进；进步,,
military,adj.,军事的，军用的,,
nuclear,adj.,原子核的；核能的；核武器的,,
poison,n./v.,毒物，毒药/毒害,,
devastate,v.,毁坏，摧毁,,
risk,n./v.,危险，风险/冒着...的危险,,
adventure,n./v.,冒险，冒险尽量/去（某地）探险,,
peril,n.,重大危险，险情，危险,,
catastrophe,n.,重大灾难，大祸,,
collapse,n./v.,倒塌，崩溃,,
torture,n./v.,拷问，痛苦，折磨/拷问，使痛苦,,
humiliate,v.,羞辱；使蒙羞,,
damage,n./v.,损害；伤害,,
harmful,adj.,有害的,,
mislead,v.,误导，欺骗，使误入歧途,,
disturb,v.,打扰，使焦虑，弄乱,,
interfere,v.,干涉；妨碍,,
interrupt,v.,打断；中断,,
retreat,n./v.,撤退；退避,,
shrink,v.,退缩；缩水；（使）减少,,
withdraw,v.,回收；（使）撤退；提（款）,,
withstand,v.,承受；顶住；经受住,,
